a1,a2,a3
1114,1140,131
55,1360,74
879,3540,1549
5115,1920,31
1000000,1000000,1000000
5536,149380,11684
71,4360,146
86,1640,237
537,9560,462
90,4640,34
78,1000000,694
4,120,9
376,2140,328
408,3500,1070
27781,1000000,148923
4425,1000000,4812
2073,5580,509
85,1840,85
218,1880,1471
184,2000,914
1772,680,11
3099,1420,30
2593,7300,1326
50,1200,18
177,1240,19
144,1840,107
183,1220,134
79,1420,394
76,40,17
119,140,10
303,800,14
1111,100,11
1131,520,22
33674,1000000,565
137,1580,468
